index,link,title,description,positive,negative,neutral,compound,Month
0,https://internetshots.com/2019/12/11/global-automotive-metal-market-what-it-got-next-find-out-with-the-latest-research-available-at-the-market-reports/,Global Automotive Metal Market: What it got next? Find out with the latest research available at 'The Market Reports',17 mins ago · Automobile companies are one of the biggest metal product consumers. Steel and aluminum are widely used in the automobile industry. Automobile companies...,0.0,0.0,1.0,0.0,December
1,https://www.newsweekpakistan.com/44-drop-in-car-sales-year-on-year/,44% Drop in Car Sales Year-on-Year,33 mins ago · Pakistan's automotive industry has yet to see any dividends from the Pakistan Tehreek-e-Insaf-led government's lofty claims of “stabilizing the country's economy...,0.0,0.296,0.704,-0.2732,December
2,https://www.wionews.com/videos/inidan-auto-industry-saw-16-drop-in-sales-from-april-to-november-267601,Inidan Auto Industry saw 16% drop in sales from April to November,"35 mins ago · The Indian auto industry is still not out of the woods yet. According to a report submitted by Society of Indian Automobile manufacturers, the domestic auto...",0.0,0.16,0.84,-0.2732,December
3,https://vaporblash.com/2019/12/11/latest-trending-report-on-embedded-systems-in-automobile-market-is-booming-globally-by-top-key-players-renesas-electronics-atmel-infineon-technologies-infosys-microsoft-texas-instruments-hcl-te/,"Latest Trending Report on Embedded Systems in Automobile Market is Booming Globally by Top key Players: Renesas Electronics, Atmel, Infineon Technologies, Infosys, Microsoft, Texas Instruments, HCL Technologies, Freescale Semiconductor",1 hour ago · The Embedded Systems in Automobile Market research report comprises a brief on these trends that assist the industry to understand the market along with...,0.06,0.0,0.94,0.2023,December
4,https://www.news18.com/news/tech/tech-and-auto-awards-2019-hp-spectre-x360-13-is-the-computing-device-of-the-year-2417673.html,Tech And Auto Awards 2019: HP Spectre x360 13 is the Computing ...,1 hour ago · Tech And Auto Awards 2019: HP Spectre x360 13 is the Computing Device of ... and innovations in the technology space as well as the automobile industry in...,0.2,0.0,0.8,0.4588,December
5,https://www.news18.com/news/tech/tech-and-auto-awards-2019-sony-bravia-a9g-is-the-smart-tv-of-the-year-2417681.html,Tech And Auto Awards 2019: Sony Bravia A9G is The Smart TV of ...,1 hour ago · Tech And Auto Awards 2019: Sony Bravia A9G is The Smart TV of The Year ... and innovations in the technology space as well as the automobile industry in...,0.322,0.0,0.678,0.6908,December
6,https://www.news18.com/news/tech/tech-and-auto-awards-2019-winners-xiaomi-redmi-note-8-pro-is-awarded-as-budget-phone-of-the-year-2417723.html,Tech And Auto Awards 2019 Winners: Xiaomi Redmi Note 8 Pro is ...,2 hours ago · Tech And Auto Awards 2019 Winners: Xiaomi Redmi Note 8 Pro is Awarded as ... and innovations in the technology space as well as the automobile industry in...,0.379,0.0,0.621,0.7269,December
7,https://www.news18.com/news/tech/tech-and-auto-awards-2019-winners-apple-iphone-11-pro-is-the-camera-phone-of-the-year-2417621.html,Tech And Auto Awards 2019 Winners: Apple iPhone 11 Pro is the ...,2 hours ago · Tech And Auto Awards 2019 Winners: Apple iPhone 11 Pro is the Camera ... and innovations in the technology space as well as the automobile industry in India.,0.357,0.0,0.643,0.7269,December
8,https://www.news18.com/news/tech/tech-and-auto-awards-2019-winners-hp-omen-x-2s-wins-gaming-laptop-of-the-year-2417947.html,Tech And Auto Awards 2019 Winners: Alienware Area 51m Wins ...,2 hours ago · The gaming industry has seen a massive shift in the past few years with manufacturers shrinking down their chips to make them fit inside portable machines.,0.551,0.0,0.449,0.8689,December
9,https://www.news18.com/news/tech/tech-and-auto-awards-2019-winners-asus-rog-phone-ii-grabs-gaming-phone-of-the-year-award-2418553.html,Tech And Auto Awards 2019 Winners: Asus ROG Phone II Grabs ...,2 hours ago · Tech And Auto Awards 2019 Winners: Asus ROG Phone II Grabs Gaming ... and innovations in the technology space as well as the automobile industry in India.,0.379,0.0,0.621,0.7269,December
